timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-18,0,5-10% OTM,264998.0,37456,535183,31.275382895931234,0.07074914566424603
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-18,0,0-5% OTM,237131401.0,815891,679653,6.785490577354619,2.9064103048078724
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,50.14102979201799,0.010460933108487917
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-22,4,10-20% OTM,5513.0,835,9129,25.509726946107786,0.06602395209580839
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-22,4,5-10% OTM,215159.0,10160,13353,12.500874999999999,0.21177066929133856
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-22,4,0-5% OTM,36600276.0,94659,52450,3.346449575045361,3.866539473267202
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-23,5,20%+ OTM,625.0,570,1870,50.52682280701753,0.012052631578947367
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-23,5,10-20% OTM,5425.0,1104,2306,24.366699275362315,0.049311594202898545
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-23,5,5-10% OTM,189746.0,6430,10393,12.170396189735616,0.2950948678071539
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-23,5,0-5% OTM,15428504.0,35275,36861,3.081342158708364,4.3737785967399
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-24,6,20%+ OTM,1257.0,969,2327,48.555728070175434,0.013075335397316819
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-24,6,10-20% OTM,8908.0,699,4406,18.098105150214593,0.128483547925608
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-24,6,5-10% OTM,234807.0,5770,8312,11.224891226169843,0.40694454072790287
2026-06-18T13:33:30.819993+00:00,SPY,2026-06-24,6,0-5% OTM,13162110.0,26498,22917,3.012326285975593,4.967208845950638
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-18,0,20%+ OTM,798206.5,27464,885900,60.75603165936227,0.3095079012525487
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-18,0,10-20% OTM,448075.0,39692,615969,50.0005,0.1128879875037791
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-18,0,5-10% OTM,2229985.0,72452,445782,29.044766314249447,0.3077879147573566
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-18,0,0-5% OTM,380019479.0,741514,411160,8.740727780658055,5.1249130697464915
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-22,4,20%+ OTM,150905.0,48028,59559,50.00154106979262,0.03142208711584909
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-22,4,10-20% OTM,157794.0,6675,14276,25.019476404494384,0.23639550561797754
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-22,4,5-10% OTM,930490.0,11029,21338,12.500875000000002,0.8436757638951852
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-22,4,0-5% OTM,77629758.0,86284,67473,3.305694563723612,8.997005006721988
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-23,5,20%+ OTM,76562.00000000001,10946,11022,50.01877178878128,0.07007948108898229
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-23,5,10-20% OTM,79090.0,3293,6993,24.38201947312481,0.2401761311873672
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-23,5,5-10% OTM,726520.0,4318,17388,11.729402863015288,1.682538212135248
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-23,5,0-5% OTM,21843286.0,23945,31918,3.5715247584797196,9.122274378784715
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-24,6,20%+ OTM,1738.0000000000002,140,171,28.036448214285713,0.12614285714285714
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-24,6,10-20% OTM,95131.0,2261,5351,23.994568553737285,0.4209199469261388
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-24,6,5-10% OTM,2268027.0,10193,23791,11.338937242470324,2.225082900029432
2026-06-18T13:33:30.819993+00:00,QQQ,2026-06-24,6,0-5% OTM,21444465.0,21445,31845,3.6496414538827526,9.99975052459781
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-18,0,20%+ OTM,127851.0,3931,52146,51.367042010322606,0.32751462732129233
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-18,0,10-20% OTM,268239.0,2637,18274,50.000499999999995,1.017212741751991
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-18,0,5-10% OTM,24820660.999999996,36108,15096,26.26292304336989,6.874006037443226
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-18,0,0-5% OTM,1170246.0,790,3020,14.57759473892405,14.813240506329116
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-26,8,20%+ OTM,265943.0,1898,25587,45.50810368040063,1.4059799789251843
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-26,8,10-20% OTM,679880.0,1158,10263,22.09706660189983,5.889723661485319
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-26,8,5-10% OTM,2975808.0,1926,7031,12.014119742990658,15.450716510903428
2026-06-18T13:33:30.819993+00:00,SOXX,2026-06-26,8,0-5% OTM,935726.9999999999,385,342,5.477812114448053,24.3045974025974
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-02,14,20%+ OTM,286494.0,2512,6335,46.52720750398091,1.145796178343949
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-02,14,10-20% OTM,217740.0,176,1097,13.140078835227273,12.445625000000001
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-02,14,5-10% OTM,1180918.0,654,2049,8.573161983944955,18.056850152905195
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-02,14,0-5% OTM,384652.0,114,326,2.5091986019736847,33.74140350877193
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-10,22,20%+ OTM,93549.0,761,3749,48.47292920499341,1.2860315374507227
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-10,22,10-20% OTM,162053.0,83,452,12.576187499999994,19.620240963855423
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-10,22,5-10% OTM,274486.0,89,618,6.005153441011237,30.841123595505618
2026-06-18T13:33:30.819993+00:00,SOXX,2026-07-10,22,0-5% OTM,266265.0,60,362,1.7653052734375003,44.37749999999999
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-18,0,20%+ OTM,97811.0,22389,608486,53.4359895786662,0.043687078476037346
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-18,0,10-20% OTM,560050.0,13802,135942,50.0005,0.40577452543109693
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-18,0,5-10% OTM,10037297.0,28990,47308,29.744579760262155,3.462330803725423
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-18,0,0-5% OTM,9668448.0,9040,14188,17.56728243829508,10.695185840707964
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-26,8,20%+ OTM,4031640.0,52417,114943,47.84711712326152,0.7691579067859661
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-26,8,10-20% OTM,4479914.0,9626,67509,22.44909257479742,4.653972574277998
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-26,8,5-10% OTM,18253925.0,12977,21630,11.456730398011869,14.066367419280267
2026-06-18T13:33:30.819993+00:00,SMH,2026-06-26,8,0-5% OTM,7675525.0,3005,7052,4.989576174474834,25.56845257903494
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-02,14,20%+ OTM,153817.0,1055,23206,32.15707654028436,1.4579810426540285
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-02,14,10-20% OTM,963601.0,1269,5702,13.08203546099291,7.593388494877857
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-02,14,5-10% OTM,3100648.0000000005,1665,10013,7.069247635135135,18.622510510510512
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-02,14,0-5% OTM,1725761.0,613,1224,4.263103075932912,28.152707993474717
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-10,22,20%+ OTM,91288.0,478,5316,38.625094926778246,1.9163807531380757
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-10,22,10-20% OTM,296983.0,241,2517,11.307940871369293,12.322946058091288
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-10,22,5-10% OTM,1715401.0,687,1771,6.078086244541486,24.969446870451236
2026-06-18T13:33:30.819993+00:00,SMH,2026-07-10,22,0-5% OTM,828885.0,241,3688,2.7191434614885894,34.58132780082987
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-18,0,20%+ OTM,7285.0,7283,1273579,50.501667101469174,0.010002746121103943
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-18,0,10-20% OTM,62395.0,16649,512900,50.00050000000001,0.03747672532884858
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-18,0,5-10% OTM,286596.0,43989,506253,33.19078380958876,0.06515174248107482
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-18,0,0-5% OTM,160388726.0,704530,679760,6.321568433748607,2.2765350801243383
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,50.14102979201799,0.010460933108487917
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-22,4,10-20% OTM,5513.0,835,9129,25.00075,0.06602395209580839
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-22,4,5-10% OTM,195735.0,9553,12605,12.500874999999999,0.20489375065424473
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-22,4,0-5% OTM,26894640.0,82739,48781,3.3907931293406457,3.250539648775064
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-23,5,20%+ OTM,625.0,570,1870,50.52682280701753,0.012052631578947367
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-23,5,10-20% OTM,5425.0,1104,2306,23.438266530797097,0.049311594202898545
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-23,5,5-10% OTM,172761.0,6090,10007,11.637788392857145,0.283679802955665
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-23,5,0-5% OTM,10781232.0,30219,35768,3.2883397488373936,3.56769979152189
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-24,6,20%+ OTM,1257.0,969,2327,48.297732714138284,0.013075335397316819
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-24,6,10-20% OTM,8908.0,699,4406,18.098105150214593,0.128483547925608
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-24,6,5-10% OTM,198158.0,5314,7974,11.383554596349265,0.3728980052691005
2026-06-18T13:48:47.794416+00:00,SPY,2026-06-24,6,0-5% OTM,10087096.0,23337,19883,2.819758770608369,4.322361914556284
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-18,0,20%+ OTM,798206.5,27464,885900,60.787124843336564,0.3095079012525487
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-18,0,10-20% OTM,380029.0,35750,609493,50.0005,0.10630181818181819
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-18,0,5-10% OTM,1989351.0,69638,442739,29.544200931962443,0.28567032367385625
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-18,0,0-5% OTM,319353597.0,695626,399403,7.822518244453784,4.590880688760915
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-22,4,20%+ OTM,150905.0,48028,59559,50.00154106979262,0.03142208711584909
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-22,4,10-20% OTM,157794.0,6675,14276,25.019476404494384,0.23639550561797754
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-22,4,5-10% OTM,860202.0,10642,20233,12.500875000000002,0.8083085886111632
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-22,4,0-5% OTM,64316558.0,77380,64718,2.6929714767270694,8.311780563453087
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-23,5,20%+ OTM,76562.00000000001,10946,11022,50.01192003928375,0.07007948108898229
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-23,5,10-20% OTM,79090.0,3293,6993,24.169449476161553,0.2401761311873672
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-23,5,5-10% OTM,544052.0,3685,16723,12.059902476255091,1.4763962008141116
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-23,5,0-5% OTM,20254101.0,23438,31395,3.2216657514639686,8.641565406604657
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-24,6,20%+ OTM,1738.0000000000002,140,171,28.036448214285713,0.12614285714285714
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-24,6,10-20% OTM,95131.0,2261,5351,23.303509564352055,0.4209199469261388
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-24,6,5-10% OTM,2041652.0,9600,22971,11.399323515625001,2.126720833333333
2026-06-18T13:48:47.794416+00:00,QQQ,2026-06-24,6,0-5% OTM,17994070.0,19986,31391,3.499107077395582,9.003337336135296
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-18,0,20%+ OTM,127311.0,3921,50623,51.671988881359,0.3269727110431012
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-18,0,10-20% OTM,267495.0,2635,19467,50.0005,1.0151612903225806
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-18,0,5-10% OTM,5207273.0,13152,9429,28.488777771441608,3.9593012469586375
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-18,0,0-5% OTM,20784917.999999996,23758,9017,24.568663025349352,8.748597525044195
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-26,8,20%+ OTM,265583.0,1896,25567,45.52932385936367,1.405564345991561
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-26,8,10-20% OTM,679347.0,1159,10253,22.088786885245902,5.880043140638481
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-26,8,5-10% OTM,2674091.0,1796,6848,12.194641982182631,14.889148106904232
2026-06-18T13:48:47.794416+00:00,SOXX,2026-06-26,8,0-5% OTM,1238337.0,516,555,5.631697083938954,23.998779069767444
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-02,14,20%+ OTM,286494.0,2512,6335,46.51725537420384,1.145796178343949
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-02,14,10-20% OTM,180950.0,163,1053,12.960999233128835,11.18116564417178
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-02,14,5-10% OTM,1215174.0,666,1160,8.418708614864865,18.245855855855854
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-02,14,0-5% OTM,387186.0,115,1259,2.405867255434783,33.66834782608695
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-10,22,20%+ OTM,92894.0,760,3744,48.520260855263146,1.2791052631578947
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-10,22,10-20% OTM,159508.0,83,401,12.500887048192766,19.313614457831324
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-10,22,5-10% OTM,253781.0,83,665,6.250937500000001,30.57602409638554
2026-06-18T13:48:47.794416+00:00,SOXX,2026-07-10,22,0-5% OTM,290170.0,67,371,1.7383893423507462,43.308955223880595
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-18,0,20%+ OTM,96886.0,22352,607695,52.651129192944836,0.04334556191839657
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-18,0,10-20% OTM,551299.0,13721,135998,50.0005,0.40179214342977915
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-18,0,5-10% OTM,5838573.0,22094,43012,30.23967651851181,2.6426056848013038
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-18,0,0-5% OTM,13874848.0,16053,19201,18.961781470461126,8.643149567059115
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-26,8,20%+ OTM,4030830.0,52412,113421,47.84929662100281,0.7690767381515681
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-26,8,10-20% OTM,4447548.0,9587,68768,22.48434666736205,4.639144675080839
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-26,8,5-10% OTM,15461041.0,11615,18259,10.288779170253983,13.311270770555316
2026-06-18T13:48:47.794416+00:00,SMH,2026-06-26,8,0-5% OTM,10501585.0,4411,10684,5.329245288766722,23.80771933801859
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-02,14,20%+ OTM,153817.0,1055,23206,31.872719194312797,1.4579810426540285
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-02,14,10-20% OTM,961307.0,1267,5582,13.063221389108133,7.587269139700079
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-02,14,5-10% OTM,2235328.0000000005,1318,9802,7.256238524279212,16.960000000000004
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-02,14,0-5% OTM,2589780.0,961,1551,4.082401043021593,26.948803329864727
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-10,22,20%+ OTM,91288.0,478,5316,38.625094926778246,1.9163807531380757
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-10,22,10-20% OTM,233218.0,202,2447,12.284293007425742,11.545445544554457
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-10,22,5-10% OTM,1665356.0,688,1780,6.250937500000001,24.205755813953484
2026-06-18T13:48:47.794416+00:00,SMH,2026-07-10,22,0-5% OTM,942695.0,279,3749,2.769653092797939,33.950537634408605
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-18,0,20%+ OTM,7285.0,7283,1273579,360.876256039321,0.010002746121103943
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-18,0,10-20% OTM,62395.0,16649,512900,74.23841051827438,0.03747672532884858
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-18,0,5-10% OTM,179768.0,32514,506253,53.85078606847724,0.05528941379098234
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-18,0,0-5% OTM,2939530.5,72298,711568,17.19431727383429,0.4065853135633074
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,51.0772908059303,0.010460933108487917
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-22,4,10-20% OTM,3305.5000000000005,835,9129,29.58434937312874,0.03958682634730539
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-22,4,5-10% OTM,47211.5,6115,12605,20.9913263017107,0.07720605069501227
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-22,4,0-5% OTM,747856.5,10436,51860,13.76572940651253,0.7166122077424301
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-23,5,20%+ OTM,625.0,570,1870,59.925543237733,0.012052631578947367
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-23,5,10-20% OTM,2702.5,1104,2306,43.85122617859771,0.024651268115942027
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-23,5,5-10% OTM,20773.0,3310,10007,24.355295847544134,0.0627583081570997
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-23,5,0-5% OTM,379310.5,4402,36643,14.340948704762438,0.8616776465243071
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-24,6,20%+ OTM,1176.5,969,2327,49.88198544730392,0.01224458204334365
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-24,6,10-20% OTM,8903.5,699,4406,18.172149921204397,0.12783261802575108
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-24,6,5-10% OTM,46425.5,4180,7974,22.439629482199926,0.11106578947368421
2026-06-18T14:04:07.436597+00:00,SPY,2026-06-24,6,0-5% OTM,958799.0,6571,22374,13.88853315863742,1.4591371176381067
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-18,0,20%+ OTM,798206.5,27464,885900,232.89665857609523,0.3095079012525487
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-18,0,10-20% OTM,120923.0,22565,613777,87.89517591108329,0.05358874362951473
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-18,0,5-10% OTM,42815.0,18207,445363,60.269273550458806,0.023515680782116768
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-18,0,0-5% OTM,3998762.5,44130,411704,21.98920177568738,0.9061324495807841
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-22,4,20%+ OTM,131638.0,48028,59559,92.32455914835815,0.027410468893145665
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-22,4,10-20% OTM,23663.0,4064,14276,44.591109120286355,0.05822588582677165
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-22,4,5-10% OTM,40863.5,2328,20821,28.02872415979129,0.17553049828178696
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-22,4,0-5% OTM,777654.5,3936,67728,20.24596814155578,1.9757482215447155
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,20%+ OTM,76358.00000000001,10945,11022,83.6005177753112,0.06987756966651441
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,10-20% OTM,22424.5,3246,6993,47.48757650040434,0.06908348736906962
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,5-10% OTM,76152.0,2285,17086,30.349945815151884,0.33326914660831514
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-23,5,0-5% OTM,1784527.0,7038,32054,22.603215822380825,2.535559818130151
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,20%+ OTM,636.0,140,171,62.6119953125,0.04585714285714285
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,10-20% OTM,25766.5,2150,5351,46.79658991733287,0.1198720930232558
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,5-10% OTM,414890.5,5927,23631,29.681035916640745,0.700000843597098
2026-06-18T14:04:07.436597+00:00,QQQ,2026-06-24,6,0-5% OTM,1328785.5,4154,31563,24.217239219845517,3.198809581126624
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,20%+ OTM,128349.0,3910,52146,465.19373704854297,0.3305473145780051
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,10-20% OTM,268239.0,2637,18274,132.16260249966854,1.017212741751991
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,5-10% OTM,2651273.5,10602,15096,107.65619097208405,2.5007295793246556
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-18,0,0-5% OTM,96625.0,462,3020,69.2121141420835,2.091450216450217
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,20%+ OTM,236680.0,1898,25587,136.2909021749868,1.251801896733404
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,10-20% OTM,357135.0,1158,10263,77.02590732749717,3.0878454231433503
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,5-10% OTM,1527280.0,1926,7031,69.001175258173,7.9298026998961575
2026-06-18T14:04:07.436597+00:00,SOXX,2026-06-26,8,0-5% OTM,594220.0,385,342,65.07160188741312,15.434285714285714
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,20%+ OTM,241499.0,2512,6335,126.53362475255489,0.9639888535031849
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,10-20% OTM,117860.0,176,1097,70.3400947088762,6.721022727272728
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,5-10% OTM,842505.0,654,2049,64.9498014503969,12.882339449541282
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-02,14,0-5% OTM,287355.0,114,326,63.14718056929739,25.206578947368424
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,20%+ OTM,83087.5,761,3749,111.87097731489261,1.111005256241787
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,10-20% OTM,69475.0,83,452,67.49863837589126,8.448795180722891
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,5-10% OTM,178550.0,89,618,61.93782850561251,20.061797752808992
2026-06-18T14:04:07.436597+00:00,SOXX,2026-07-10,22,0-5% OTM,192365.0,60,362,60.75671974792481,32.06083333333333
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,20%+ OTM,112856.0,18183,608486,284.1032971873357,0.062066765660232066
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,10-20% OTM,58380.5,4567,135942,114.6636217635731,0.12783118020582437
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,5-10% OTM,318021.0,7574,47308,85.83322543437306,0.4198851333509374
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-18,0,0-5% OTM,189713.5,1209,14188,53.309269059931395,1.5691770057899088
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,20%+ OTM,830937.5,12381,114943,106.76304744582983,0.671183668524352
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,10-20% OTM,2307806.5,9208,67509,71.19703021880548,2.506305929626412
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,5-10% OTM,1272165.0,2436,21630,61.060072465342245,5.222352216748769
2026-06-18T14:04:07.436597+00:00,SMH,2026-06-26,8,0-5% OTM,1036982.5000000001,923,7052,56.0423921172203,11.257313109425782
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,20%+ OTM,125451.0,1055,23206,91.36136015544005,1.1891090047393367
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,10-20% OTM,569615.0,1240,5702,64.33868137891217,4.593669354838711
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,5-10% OTM,468935.0,449,10013,57.59369367032806,10.443986636971045
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-02,14,0-5% OTM,1110662.5,608,1224,55.065654570629725,18.26747532894737
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,20%+ OTM,66408.5,478,5316,94.70624853579473,1.392311715481172
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,10-20% OTM,223267.0,241,2517,53.151250147396105,9.264190871369294
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,5-10% OTM,1110000.0,687,1771,54.96160910753809,16.15720524017467
2026-06-18T14:04:07.436597+00:00,SMH,2026-07-10,22,0-5% OTM,559202.5,231,3688,52.80744610423959,24.34329004329004
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,20%+ OTM,6562.0,6560,1273579,386.45707225728853,0.010003048780487809
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,10-20% OTM,56332.0,11338,517322,71.40662490353239,0.04968424766272711
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,5-10% OTM,99277.5,22919,515606,52.46458810375671,0.043316680483441686
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-18,0,0-5% OTM,46186447.0,409539,704355,20.273264201605237,1.12776675725633
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72346518409219,0.010460933108487917
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,10-20% OTM,2752.5,1702,9129,40.70775729380875,0.016172150411280846
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,5-10% OTM,15330.5,2637,12908,22.501337897290952,0.058136139552521796
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-22,4,0-5% OTM,8669831.5,41505,52895,14.077507463611399,2.0888643536923266
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02100352822583,0.01298811544991511
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,10-20% OTM,2040.0,1047,2306,45.97508902481793,0.019665711556829033
2026-06-18T14:19:20.950316+00:00,SPY,2026-06-23,5,5-10% OTM,15840.0,1994,10234,25.145567775102645,0.07943831494483451
