timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-15T15:35:02.839460+00:00,SMH,2026-07-10,25,20%+ OTM,48435.0,409,2852,88.56150151364203,1.1880562347188268
2026-06-15T15:35:02.839460+00:00,SMH,2026-07-10,25,10-20% OTM,205902.5,304,1803,57.69131455772803,6.773108552631579
2026-06-15T15:35:02.839460+00:00,SMH,2026-07-10,25,5-10% OTM,146925.0,91,788,52.69306246713493,16.14560439560439
2026-06-15T15:35:02.839460+00:00,SMH,2026-07-10,25,0-5% OTM,217412.5,85,161,51.062907792753336,25.926764705882356
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-15,0,20%+ OTM,3270.0,2951,14459,145.9391625111191,0.011101321585903084
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-15,0,10-20% OTM,4873.0,2726,26731,97.40435002063462,0.017876008804108584
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-15,0,5-10% OTM,12232.0,12232,62461,37.33667440358792,0.010025343361674297
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-15,0,0-5% OTM,54407323.5,1424609,165753,13.093834369016244,0.38191056984758626
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-16,1,20%+ OTM,4155.0,3337,16615,117.58262687528095,0.012457296973329339
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-16,1,10-20% OTM,3420.5,1818,7930,54.35405588644802,0.018814631463146315
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-16,1,5-10% OTM,94795.5,27743,65038,34.49957458060929,0.034174566557329776
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-16,1,0-5% OTM,14246990.0,189706,49060,16.63312886753364,0.7510036582923051
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.94371315586417,0.023813443072702327
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-17,2,10-20% OTM,1792.0,902,9299,54.649844858647455,0.01989467849223946
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-17,2,5-10% OTM,90740.0,11682,38824,32.72075440577485,0.07770116418421504
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-17,2,0-5% OTM,6692298.5,43993,45663,17.557258529222246,1.521218943922897
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-18,3,20%+ OTM,9836.5,8858,1344064,170.5749374929442,0.011104651162790698
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-18,3,10-20% OTM,19613.0,3818,525548,49.52483338917831,0.051369827134625456
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-18,3,5-10% OTM,690158.5,33707,715307,29.73304858670051,0.20475227697510906
2026-06-15T15:50:02.876384+00:00,SPY,2026-06-18,3,0-5% OTM,22220046.0,138069,408372,20.08537064868392,1.6093435890750278
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-15,0,20%+ OTM,62568.0,29583,89819,189.68434268150202,0.0211540411722949
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-15,0,10-20% OTM,39839.0,11316,61694,89.91477079190967,0.03522092612230469
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-15,0,5-10% OTM,145685.0,100595,87794,49.75311117091586,0.014482330135692627
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-15,0,0-5% OTM,52310738.5,824653,45876,18.017829178743987,0.6343363632946221
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-16,1,20%+ OTM,27658.0,17818,25991,147.09335498118122,0.015540464698619373
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-16,1,10-20% OTM,21263.0,7452,39118,66.3493458362688,0.028546027911969935
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-16,1,5-10% OTM,113386.0,8787,54425,42.58684549340912,0.1290383521110732
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-16,1,0-5% OTM,23525382.5,114278,17932,23.126657077751716,2.0586099249199323
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-17,2,20%+ OTM,724.5,145,16442,107.38166373922411,0.05603448275862069
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-17,2,10-20% OTM,60241.0,7495,19350,56.66863091644431,0.08046364242828555
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-17,2,5-10% OTM,296856.5,10993,21289,41.49832168602143,0.270041389975439
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-17,2,0-5% OTM,5925166.0,21784,15858,26.974796448345085,2.7199623576937197
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-18,3,20%+ OTM,778898.5,19018,876994,158.01044496698051,0.4368096014302241
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-18,3,10-20% OTM,578005.0,30250,547946,57.84948852895791,0.1910760330578512
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-18,3,5-10% OTM,1620328.5,26847,480348,40.1566587432135,0.6035417365068725
2026-06-15T15:50:02.876384+00:00,QQQ,2026-06-18,3,0-5% OTM,25275153.0,78589,176791,28.788293405814336,3.216118413518431
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-18,3,20%+ OTM,176860.0,2220,46174,246.36634587044932,0.8016216216216216
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-18,3,10-20% OTM,218772.5,2225,24083,98.98080751591029,0.9843932584269663
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-18,3,5-10% OTM,58485.0,142,3984,67.53916360258721,4.118661971830985
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-18,3,0-5% OTM,880440.0000000001,923,528,62.661994213033985,9.538894907908993
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-26,11,20%+ OTM,381813.0,4280,13556,128.50537238818015,0.8948364485981307
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-26,11,10-20% OTM,52845.0,170,14929,72.60263940609202,3.1452941176470586
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-26,11,5-10% OTM,1574930.0000000002,1839,5802,64.17308829591637,8.564056552474172
2026-06-15T15:50:02.876384+00:00,SOXX,2026-06-26,11,0-5% OTM,151590.0,85,102,62.95577567389995,18.738235294117644
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-02,17,20%+ OTM,140123.5,1015,3572,129.8796411579001,1.3906995073891628
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-02,17,10-20% OTM,70715.0,108,701,69.56833521722864,6.6953703703703695
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-02,17,5-10% OTM,105975.0,72,530,61.8874440498352,14.71875
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-02,17,0-5% OTM,133630.0,53,252,64.59428087457621,27.30754716981132
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-10,25,20%+ OTM,87493.5,743,1646,121.76332509386107,1.2067092866756393
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-10,25,10-20% OTM,119745.0,122,1712,66.16195566746447,9.886065573770493
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-10,25,5-10% OTM,139645.0,69,672,60.69534464695143,20.238405797101446
2026-06-15T15:50:02.876384+00:00,SOXX,2026-07-10,25,0-5% OTM,45150.0,15,49,66.96966123250327,33.913333333333334
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-18,3,20%+ OTM,713486.0,50545,538565,155.4124530186833,0.14115857156988815
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-18,3,10-20% OTM,598768.5,7467,170897,79.20827746174966,0.8018862997187626
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-18,3,5-10% OTM,1632865.5,7038,34136,61.536951890872274,2.3200703324808183
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-18,3,0-5% OTM,2301420.0,2996,6383,54.238540443797305,7.681642189586114
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-26,11,20%+ OTM,492803.50000000006,5645,35263,88.59068741257215,0.8735367581930914
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-26,11,10-20% OTM,471775.5,1573,35090,62.31054320575112,2.999208518753974
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-26,11,5-10% OTM,3452717.5,5245,15909,55.75067919068896,6.5828741658722585
2026-06-15T15:50:02.876384+00:00,SMH,2026-06-26,11,0-5% OTM,3881455.0,2117,2085,51.81483908963281,18.334695323571093
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-02,17,20%+ OTM,65504.5,786,5048,98.51380528542714,0.8333905852417304
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-02,17,10-20% OTM,157783.0,367,4478,61.30247641041105,4.299264305177111
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-02,17,5-10% OTM,979877.5000000001,738,3618,54.3068924560547,13.277472899728997
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-02,17,0-5% OTM,122100.0,56,2102,51.49906158719744,21.803571428571427
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-10,25,20%+ OTM,51911.0,423,2852,88.1610900150236,1.2309101654846337
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-10,25,10-20% OTM,219397.5,320,1925,57.94195271968842,6.856171874999999
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-10,25,5-10% OTM,127967.5,76,679,52.71352571949205,16.837828947368422
2026-06-15T15:50:02.876384+00:00,SMH,2026-07-10,25,0-5% OTM,217887.5,85,149,50.957449874339396,25.633823529411764
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-15,0,20%+ OTM,3295.0,2976,14645,145.80211776241177,0.011092069892473118
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-15,0,10-20% OTM,4866.0,2719,26545,97.0678107243012,0.01789628539904376
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-15,0,5-10% OTM,14782.0,12838,62461,37.38046931381689,0.011532170119956381
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-15,0,0-5% OTM,57848210.0,1621343,165766,12.892807618437987,0.3567919311336343
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-16,1,20%+ OTM,4300.0,3370,16854,117.52312026613504,0.012765578635014837
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-16,1,10-20% OTM,3313.0,1812,7691,53.731017675134524,0.018283664459161148
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-16,1,5-10% OTM,116650.5,28061,65038,35.45260345813306,0.04157567442357721
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-16,1,0-5% OTM,15595848.5,203390,49109,16.859675295569023,0.7667952455872954
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-17,2,20%+ OTM,1752.0,734,10846,114.84617440820841,0.024059945504087188
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-17,2,10-20% OTM,1782.0,909,9214,55.0787901819479,0.019631463146314625
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-17,2,5-10% OTM,92249.5,11766,38824,33.02408661310927,0.0784293727689954
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-17,2,0-5% OTM,7746549.0,49145,45721,17.656694401109558,1.5762639129107743
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-18,3,20%+ OTM,9934.0,9025,1359384,169.13440501038772,0.011007202216066481
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-18,3,10-20% OTM,19951.5,3949,510228,49.413801756823325,0.0505229171942264
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-18,3,5-10% OTM,715540.5,34545,715307,30.111246645870363,0.20713287016934434
2026-06-15T16:05:02.808256+00:00,SPY,2026-06-18,3,0-5% OTM,24254933.0,146106,409839,20.28343420304884,1.660091508904494
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-15,0,20%+ OTM,62568.0,29583,89819,190.40091407438393,0.0211540411722949
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-15,0,10-20% OTM,39761.0,11570,61694,89.88714979337726,0.03436560069144339
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-15,0,5-10% OTM,146386.5,101647,87794,50.09933601001658,0.014401457986954854
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-15,0,0-5% OTM,63814063.0,935424,45877,18.209528996253837,0.6821939890359879
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-16,1,20%+ OTM,27667.0,17831,25991,147.06217554531085,0.015534182042510235
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-16,1,10-20% OTM,21355.5,7703,39118,66.33909097764264,0.027731403349344413
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-16,1,5-10% OTM,131177.5,9679,54425,43.14787237097954,0.13552794710197336
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-16,1,0-5% OTM,27829086.5,127211,17977,24.138947595156118,2.1876320837034537
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-17,2,20%+ OTM,724.5,145,16442,108.09286813038791,0.05603448275862069
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-17,2,10-20% OTM,64046.5,7915,19350,57.160650827517955,0.08100568540745423
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-17,2,5-10% OTM,298587.5,11232,21289,41.912270663139154,0.26583644943019946
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-17,2,0-5% OTM,8350485.5,25803,15926,27.273298450226477,3.236245979149712
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-18,3,20%+ OTM,778521.5,19065,876994,159.28727281959846,0.43553501180173093
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-18,3,10-20% OTM,628985.0,31547,547946,58.64194230822451,0.19938028972643992
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-18,3,5-10% OTM,1689263.0,27405,480348,40.60207301147663,0.6164068600620325
2026-06-15T16:05:02.808256+00:00,QQQ,2026-06-18,3,0-5% OTM,29230303.0,89371,177410,29.33428279872125,3.2706697922144756
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-18,3,20%+ OTM,193736.5,2560,51662,227.09857888214592,0.761021484375
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-18,3,10-20% OTM,181182.5,1913,18728,95.70122289196757,0.9484317825405122
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-18,3,5-10% OTM,56840.0,138,3851,67.63966067637568,4.118840579710144
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-18,3,0-5% OTM,874475.0000000001,949,564,61.566874452162864,9.214699683877766
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-26,11,20%+ OTM,385180.5,4298,20267,128.53928386651668,0.8989239181014423
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-26,11,10-20% OTM,62602.5,180,8220,71.44777371961806,3.512638888888888
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-26,11,5-10% OTM,1536239.9999999998,1861,5800,63.50604131115849,8.254916711445459
2026-06-15T16:05:02.808256+00:00,SOXX,2026-06-26,11,0-5% OTM,164175.0,90,103,63.111409156968854,19.07055555555555
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-02,17,20%+ OTM,141126.0,1018,3684,129.914304763704,1.396399803536346
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-02,17,10-20% OTM,71170.0,107,596,69.4634371500461,6.800467289719626
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-02,17,5-10% OTM,103725.0,70,523,62.25392622288296,14.817857142857143
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-02,17,0-5% OTM,131700.0,53,252,64.45821990103093,26.928301886792454
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-10,25,20%+ OTM,88278.5,745,3040,121.78957088696784,1.213939597315436
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-10,25,10-20% OTM,119100.0,122,323,66.0573214439017,9.8327868852459
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-10,25,5-10% OTM,138120.0,68,667,61.054664072373335,20.31176470588235
2026-06-15T16:05:02.808256+00:00,SOXX,2026-07-10,25,0-5% OTM,48425.0,16,55,66.32145330619812,33.834375
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-18,3,20%+ OTM,629759.0,53654,538565,152.33071480785284,0.11737410071942443
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-18,3,10-20% OTM,616087.0,7860,170897,79.0543074822268,0.783825699745547
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-18,3,5-10% OTM,1644692.5,7170,34136,61.92343595272048,2.293852859135286
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-18,3,0-5% OTM,2339837.5,3091,6383,54.664949163184495,7.569839857651245
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-26,11,20%+ OTM,511409.0,6129,35263,90.01496262871854,0.8349118942731276
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-26,11,10-20% OTM,653882.0,2335,35090,63.09832534906359,2.800351177730193
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-26,11,5-10% OTM,3416370.0,5269,15909,55.844318566250465,6.483905864490415
2026-06-15T16:05:02.808256+00:00,SMH,2026-06-26,11,0-5% OTM,4578937.5,2542,2085,51.95414090162708,18.013129425649097
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-02,17,20%+ OTM,66216.0,797,5048,98.65984827380016,0.8308155583437892
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-02,17,10-20% OTM,154508.0,358,4478,61.48235969142808,4.315865921787709
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-02,17,5-10% OTM,954430.0,741,3618,53.86641660571388,12.880296896086369
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-02,17,0-5% OTM,145585.0,68,2102,51.7030496821684,21.409558823529412
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-10,25,20%+ OTM,52305.5,426,2852,88.16367094170656,1.2314906103286385
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-10,25,10-20% OTM,220400.0,323,1925,58.0872088567303,6.823529411764706
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-10,25,5-10% OTM,135480.0,82,679,52.99424447631836,16.521951219512193
2026-06-15T16:05:02.808256+00:00,SMH,2026-07-10,25,0-5% OTM,215585.0,86,149,50.607279196273446,25.06802325581396
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-15,0,20%+ OTM,3271.0,2952,14459,145.96594478584433,0.011100948509485094
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-15,0,10-20% OTM,4921.0,2774,26731,96.9806312747837,0.01773972602739726
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-15,0,5-10% OTM,15820.0,14221,62461,37.05767782625606,0.011140566767456579
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-15,0,0-5% OTM,41138967.0,1770076,165766,10.845139346330864,0.2324135630334517
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.58904932254265,0.012453620586475166
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-16,1,10-20% OTM,3453.0,1840,7930,54.34000313986074,0.018766304347826085
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-16,1,5-10% OTM,117069.5,28103,65038,35.2608193216555,0.04166263388250364
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-16,1,0-5% OTM,14602409.5,221020,49109,15.52417666056192,0.6606827210207221
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.94371315586417,0.023813443072702327
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-17,2,10-20% OTM,1812.0,914,9299,54.915745294550064,0.01985229759299781
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-17,2,5-10% OTM,93224.5,11907,38824,32.81592406650401,0.07831947593852356
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-17,2,0-5% OTM,7445397.5,52210,45721,16.412225651817124,1.4260481708484962
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-18,3,20%+ OTM,10429.5,9522,1344064,164.37458836608636,0.010953056080655324
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-18,3,10-20% OTM,22671.0,4682,525548,49.31655850677295,0.04842161469457498
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-18,3,5-10% OTM,713935.5,35117,715307,29.885675786380727,0.2033019620127004
2026-06-15T16:20:02.827123+00:00,SPY,2026-06-18,3,0-5% OTM,23664382.0,152779,409839,19.303736451743784,1.5489289758409204
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-15,0,20%+ OTM,62568.0,29583,89819,190.36325538738464,0.0211540411722949
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-15,0,10-20% OTM,39761.0,11570,61694,89.86405689417674,0.03436560069144339
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-15,0,5-10% OTM,148937.5,105649,87794,49.70985888709311,0.014097388522371251
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-15,0,0-5% OTM,43911774.5,1021113,45877,15.055208268078966,0.4300383454132892
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-16,1,20%+ OTM,27670.0,17834,25991,147.04593543319643,0.01553325109341707
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-16,1,10-20% OTM,25767.0,8358,39118,67.44513435036977,0.03083213687485045
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-16,1,5-10% OTM,151783.0,10979,54425,43.34442899192493,0.1382484743601421
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-16,1,0-5% OTM,26350545.0,138567,17977,22.04920336670656,1.9016464959189419
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-17,2,20%+ OTM,611.0,69,16442,122.19238111413043,0.10130434782608695
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-17,2,10-20% OTM,73585.0,8064,19350,57.799045641944524,0.09134362599206348
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-17,2,5-10% OTM,299160.5,11326,21289,41.72660824245997,0.2641360586261699
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-17,2,0-5% OTM,7958570.0,27112,15926,25.601044974690943,2.935441870758335
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-18,3,20%+ OTM,778950.0,19067,876994,157.9698598551189,0.43571406094299053
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-18,3,10-20% OTM,639576.0,31690,547946,58.69646019557135,0.20182265698958657
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-18,3,5-10% OTM,1699466.0,28871,480348,40.321139795250815,0.5886411970489418
2026-06-15T16:20:02.827123+00:00,QQQ,2026-06-18,3,0-5% OTM,28452757.5,94115,177410,28.248764822548036,3.023190511608139
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-18,3,20%+ OTM,194517.5,2567,51662,231.77737818828444,0.7619887027658746
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-18,3,10-20% OTM,185472.5,1915,18728,96.72299774530075,0.9698433420365536
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-18,3,5-10% OTM,55975.0,140,3851,68.06999529375351,3.9982142857142855
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-18,3,0-5% OTM,900145.0,969,564,63.12926387519954,9.289422084623324
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-26,11,20%+ OTM,385265.5,4298,20267,128.8831549815679,0.8991216845044206
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-26,11,10-20% OTM,62567.5,181,8220,71.67346812447393,3.491298342541436
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-26,11,5-10% OTM,1546095.0,1862,5800,64.27178305125827,8.30341031149302
2026-06-15T16:20:02.827123+00:00,SOXX,2026-06-26,11,0-5% OTM,170570.0,95,103,62.89511787655481,18.737894736842104
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-02,17,20%+ OTM,141541.0,1020,3684,128.95539189177867,1.3977303921568631
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-02,17,10-20% OTM,72885.0,109,596,69.78511837908545,6.8330275229357795
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-02,17,5-10% OTM,103570.0,70,523,62.77433291887558,14.795714285714286
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-02,17,0-5% OTM,133765.0,54,252,65.10012513506857,26.801851851851854
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-10,25,20%+ OTM,88016.0,744,3040,121.90121372510032,1.212043010752688
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-10,25,10-20% OTM,123255.0,125,323,66.57170459106445,9.929200000000002
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-10,25,5-10% OTM,137925.0,68,667,61.4991391772102,20.283088235294116
2026-06-15T16:20:02.827123+00:00,SOXX,2026-07-10,25,0-5% OTM,36150.0,12,55,69.90962691752117,34.87916666666667
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-18,3,20%+ OTM,778963.5,54110,538565,154.46729515977108,0.14395924967658472
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-18,3,10-20% OTM,685367.0,9059,170897,79.08306563237892,0.7565592228722817
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-18,3,5-10% OTM,1700384.5,7796,34136,61.6575392790981,2.181098640328374
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-18,3,0-5% OTM,2500990.0,3368,6383,53.86263848630494,7.425742280285035
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-26,11,20%+ OTM,557175.5,6666,35263,90.35516280579475,0.8360156015601561
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-26,11,10-20% OTM,840778.5,3098,35090,63.50664513561232,2.7139396384764365
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-26,11,5-10% OTM,3505815.0,5407,15909,56.07780015247613,6.483845015720362
2026-06-15T16:20:02.827123+00:00,SMH,2026-06-26,11,0-5% OTM,4597060.0,2596,2085,51.62145622232258,17.708243451463787
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-02,17,20%+ OTM,65585.0,797,5048,98.61250600074375,0.8228983688833125
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-02,17,10-20% OTM,156764.0,363,4478,61.55412095755586,4.318567493112948
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-02,17,5-10% OTM,957057.5,743,3618,54.05601145859073,12.880989232839838
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-02,17,0-5% OTM,144735.0,68,2102,51.70969167686911,21.28455882352941
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-10,25,20%+ OTM,51370.5,426,2852,87.7988752874097,1.209542253521127
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-10,25,10-20% OTM,231987.5,339,1925,58.18525961141671,6.843289085545723
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-10,25,5-10% OTM,136035.0,83,679,53.02237184234986,16.38975903614458
2026-06-15T16:20:02.827123+00:00,SMH,2026-07-10,25,0-5% OTM,215792.5,86,149,50.836495852803075,25.0921511627907
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-15,0,20%+ OTM,3271.0,2952,14459,145.96594478584433,0.011100948509485094
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-15,0,10-20% OTM,4921.0,2774,26731,96.9806312747837,0.01773972602739726
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-15,0,5-10% OTM,16320.0,14721,62461,37.006119823508925,0.011101827321513484
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-15,0,0-5% OTM,40344604.5,1929825,165766,10.295811328979509,0.20905835762310057
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.58904932254265,0.012453620586475166
2026-06-15T16:35:02.824508+00:00,SPY,2026-06-16,1,10-20% OTM,3475.5,1855,7930,54.320074391425216,0.018735849056603773
