timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-15T18:20:02.927837+00:00,SMH,2026-07-10,25,5-10% OTM,126972.5,81,679,51.82863535224068,15.675617283950617
2026-06-15T18:20:02.927837+00:00,SMH,2026-07-10,25,0-5% OTM,131392.5,52,141,51.60584516202487,25.90432692307692
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-15,0,20%+ OTM,2814.0,2724,14459,142.93119447216864,0.010352422907488987
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-15,0,10-20% OTM,4899.0,2752,22705,96.39781383993459,0.0178015988372093
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-15,0,5-10% OTM,5264.0,5095,65037,45.01128404379293,0.010365063788027477
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-15,0,0-5% OTM,38920965.5,2323532,167028,8.427670612151859,0.16750776619388072
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.37398456902679,0.012453620586475166
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-16,1,10-20% OTM,3334.5,1766,7483,53.88061054731739,0.018881653454133635
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-16,1,5-10% OTM,97581.5,29425,27580,33.829317962377864,0.03316635514018692
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-16,1,0-5% OTM,20982027.0,340313,86862,13.764417060734017,0.6165508517159204
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.71648289609051,0.023813443072702327
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-17,2,10-20% OTM,1722.0,903,8336,54.72688656734496,0.01909745293466223
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-17,2,5-10% OTM,76257.5,11569,38271,31.90628419133635,0.06593698677500215
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-17,2,0-5% OTM,10753891.5,77963,47060,15.592441382685509,1.3793583494734682
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-18,3,20%+ OTM,11653.0,10541,1344064,155.59765015030592,0.011054928374916992
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-18,3,10-20% OTM,19852.5,4623,476897,50.98816384703521,0.04294289422452953
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-18,3,5-10% OTM,380725.0,25307,726458,32.52883631584224,0.15044256529813885
2026-06-15T18:35:02.762036+00:00,SPY,2026-06-18,3,0-5% OTM,33275884.5,211797,440293,19.178663090432206,1.5711216164534907
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-15,0,20%+ OTM,53974.0,27422,89110,194.26030817124476,0.01968711253737875
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-15,0,10-20% OTM,7677.0,7677,62403,75.90269699874625,0.010000000000000002
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-15,0,5-10% OTM,148000.5,142054,87794,46.012166074306464,0.010418608416517663
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-15,0,0-5% OTM,56197835.5,1475607,45876,11.374075375029738,0.38084554695118683
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-16,1,20%+ OTM,28094.0,18258,25750,145.9540082100141,0.015404754080403111
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-16,1,10-20% OTM,58876.0,24836,39359,78.26215475228439,0.023705910774681902
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-16,1,5-10% OTM,315731.0,21942,54425,44.90675073462495,0.1438934463585817
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-16,1,0-5% OTM,43826574.5,211932,17932,20.754473754118187,2.067954556178397
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-17,2,20%+ OTM,18745.5,17510,16236,96.98376483549578,0.010755853797829812
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-17,2,10-20% OTM,124341.0,12481,19556,59.71391820817643,0.09966829580963064
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-17,2,5-10% OTM,373503.5,14149,21289,42.43021302616281,0.2639787264117605
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-17,2,0-5% OTM,10156823.0,36707,15858,24.626416535252712,2.7669989375323505
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-18,3,20%+ OTM,797043.0,29293,874085,142.4436936028895,0.28978561431058636
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-18,3,10-20% OTM,928342.0,43269,550855,61.95780583062591,0.2145512953846865
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-18,3,5-10% OTM,2411744.5,40003,480348,40.06819117852049,0.6028909081818864
2026-06-15T18:35:02.762036+00:00,QQQ,2026-06-18,3,0-5% OTM,37813576.5,124279,176791,27.59608161772367,3.042636044705863
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-18,3,20%+ OTM,203413.0,3091,51801,218.8166436285774,0.6621093497250079
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-18,3,10-20% OTM,221744.5,2354,19325,94.62370553570719,0.9425000000000002
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-18,3,5-10% OTM,73052.5,224,3250,64.60573986271451,3.2612723214285713
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-18,3,0-5% OTM,823490.0,1041,429,58.965788813434344,7.9105667627281475
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-26,11,20%+ OTM,392705.5,4349,20284,128.6234868676595,0.9056852149919519
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-26,11,10-20% OTM,1208980.0,3474,8246,69.89152000141746,3.4817357512953375
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-26,11,5-10% OTM,1546135.0000000002,2020,5795,62.68077891656857,7.654133663366337
2026-06-15T18:35:02.762036+00:00,SOXX,2026-06-26,11,0-5% OTM,274835.0,165,72,60.85039502766927,17.132424242424246
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-02,17,20%+ OTM,137218.5,984,3686,128.90618337714963,1.4047357723577238
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-02,17,10-20% OTM,70535.0,94,619,67.89971349091228,7.66595744680851
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-02,17,5-10% OTM,94185.0,66,566,61.982089981079106,14.270454545454545
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-02,17,0-5% OTM,176265.0,72,189,62.59071082136367,25.920833333333334
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-10,25,20%+ OTM,81376.0,706,3040,122.00376877367057,1.1839872521246457
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-10,25,10-20% OTM,116380.0,123,336,65.93464320088208,9.528455284552846
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-10,25,5-10% OTM,135420.0,69,656,60.96570999410877,19.62608695652174
2026-06-15T18:35:02.762036+00:00,SOXX,2026-07-10,25,0-5% OTM,36935.0,12,53,68.42648745218912,35.29583333333334
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-18,3,20%+ OTM,639202.5,59381,538793,152.56729117729446,0.10764428015695256
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-18,3,10-20% OTM,712647.0,11289,171671,78.62164170712104,0.6312755779962795
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-18,3,5-10% OTM,1677970.0,9201,34766,58.652037097195844,1.8236822084556024
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-18,3,0-5% OTM,4333720.0,5809,4787,50.15574671024816,7.460354622138063
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-26,11,20%+ OTM,724644.5,11188,35308,92.87164280606306,0.6477882552735074
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-26,11,10-20% OTM,914362.5,3974,35437,63.061187868652965,2.3008618520382487
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-26,11,5-10% OTM,3509462.5,5916,15816,54.32834038675243,5.932154327248139
2026-06-15T18:35:02.762036+00:00,SMH,2026-06-26,11,0-5% OTM,4941230.0,3013,1787,50.52860075003151,16.399701294390972
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-02,17,20%+ OTM,63960.0,813,5048,97.31601508716993,0.7867158671586716
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-02,17,10-20% OTM,197603.5,459,4551,60.01658811681411,4.305087145969498
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-02,17,5-10% OTM,1851827.5,1546,5372,51.92949563874989,11.978185640362225
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-02,17,0-5% OTM,407142.5,203,319,50.420375582990985,20.05628078817734
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-10,25,20%+ OTM,65995.5,496,2852,84.8809033875004,1.3333467741935485
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-10,25,10-20% OTM,277717.5,449,1940,56.97786325827687,6.185244988864142
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-10,25,5-10% OTM,130330.0,83,679,51.679905974974105,15.702409638554213
2026-06-15T18:35:02.762036+00:00,SMH,2026-07-10,25,0-5% OTM,131360.0,52,141,51.56693563901461,25.897115384615386
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-15,0,20%+ OTM,2814.0,2724,14459,143.26617811295426,0.010352422907488987
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-15,0,10-20% OTM,4899.0,2752,22705,96.42620214275982,0.0178015988372093
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-15,0,5-10% OTM,5408.0,5267,65037,45.63172958619115,0.010299981013859882
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-15,0,0-5% OTM,60208742.0,2990161,167203,7.388153902623002,0.20135618784406595
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.37398456902679,0.012453620586475166
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-16,1,10-20% OTM,3341.5,1773,7483,54.44604564562184,0.018846587704455724
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-16,1,5-10% OTM,97412.00000000001,29472,27580,34.007613536855416,0.033055951411509236
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-16,1,0-5% OTM,29163175.0,398290,86965,13.130357162067732,0.7322095709156645
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.81721920010285,0.023813443072702327
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-17,2,10-20% OTM,1738.0,903,8336,54.79956025920542,0.01927464008859357
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-17,2,5-10% OTM,75711.5,11593,38271,32.084245229265164,0.0653295091865781
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-17,2,0-5% OTM,14328544.0,92135,47179,15.036381664821775,1.555168394204157
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-18,3,20%+ OTM,11673.5,10553,1344064,155.49963428349756,0.011061783379133895
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-18,3,10-20% OTM,21069.0,4936,476897,51.05874208284005,0.04268435980551054
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-18,3,5-10% OTM,364356.5,25833,726458,32.473373446442274,0.1410430457167189
2026-06-15T18:50:02.789472+00:00,SPY,2026-06-18,3,0-5% OTM,37756921.5,226436,445872,18.867850492474755,1.6674434056422123
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-15,0,20%+ OTM,53996.0,27444,89819,194.93911977686375,0.019679347033960067
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-15,0,10-20% OTM,7657.0,7657,61694,76.13033417134646,0.010000000000000004
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-15,0,5-10% OTM,145197.0,142452,87794,46.38308411172053,0.010192696487237805
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-15,0,0-5% OTM,33743692.5,1530791,45876,10.525806335286743,0.22043304735917574
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-16,1,20%+ OTM,28116.0,18280,25991,145.91690938568445,0.015398249452954047
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-16,1,10-20% OTM,50977.5,24999,39118,77.75152003892654,0.020391815672626906
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-16,1,5-10% OTM,278772.5,22952,54425,44.29190850057831,0.12145891425583828
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-16,1,0-5% OTM,40532401.5,218822,17932,20.37141207058336,1.852300111506156
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-17,2,20%+ OTM,18417.0,17524,16442,96.91096592619408,0.010559803697785893
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-17,2,10-20% OTM,102222.5,12470,19350,58.650447819532516,0.08200962309542902
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-17,2,5-10% OTM,330557.5,14906,21289,41.75824849792751,0.2217613712598953
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-17,2,0-5% OTM,9647538.0,38763,15858,24.296442705503825,2.4888522560173363
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-18,3,20%+ OTM,793209.0,29756,876994,141.11587916212576,0.2839881032396829
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-18,3,10-20% OTM,856465.0,43646,547946,61.519483870922286,0.19622989506483984
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-18,3,5-10% OTM,2209244.5,40219,480348,39.732565120100155,0.5493036873119671
2026-06-15T18:50:02.789472+00:00,QQQ,2026-06-18,3,0-5% OTM,35835149.0,126682,176791,27.166451990361438,2.8287482831025716
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-18,3,20%+ OTM,204652.5,3215,51801,223.01165384620194,0.6404276827371693
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-18,3,10-20% OTM,221884.5,2365,19325,95.3218019756293,0.938708245243129
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-18,3,5-10% OTM,105100.0,298,3254,64.48096649579554,3.5268456375838926
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-18,3,0-5% OTM,759375.0,984,425,58.68521346282959,7.717225609756097
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-26,11,20%+ OTM,392810.5,4350,20284,129.0224389956139,0.9057183908045974
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-26,11,10-20% OTM,1168532.5,3460,8246,69.89094261160614,3.378908959537572
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-26,11,5-10% OTM,1544405.0000000002,2022,5806,63.37818930554793,7.644807121661723
2026-06-15T18:50:02.789472+00:00,SOXX,2026-06-26,11,0-5% OTM,274235.0,166,61,61.01039641249326,16.90060240963855
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-02,17,20%+ OTM,135011.0,977,3686,129.5931217731956,1.392154554759468
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-02,17,10-20% OTM,69415.0,94,619,68.07720065177756,7.544148936170211
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-02,17,5-10% OTM,102065.0,71,572,61.952611441598826,14.375352112676058
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-02,17,0-5% OTM,166210.0,68,183,62.93526008471322,25.930882352941175
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-10,25,20%+ OTM,80973.5,706,3040,122.17297181775139,1.1781444759206798
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-10,25,10-20% OTM,114555.0,123,336,66.02368912983717,9.379268292682926
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-10,25,5-10% OTM,133450.0,69,659,61.905656493698345,19.7
2026-06-15T18:50:02.789472+00:00,SOXX,2026-07-10,25,0-5% OTM,39700.0,13,50,62.681208078237695,32.73461538461539
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-18,3,20%+ OTM,644649.5,60236,538793,152.6203373534474,0.1070206355003652
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-18,3,10-20% OTM,705885.0,11414,171671,79.43014739430899,0.618437883301209
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-18,3,5-10% OTM,1597553.5,9227,34766,58.96455716867469,1.7313899425598789
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-18,3,0-5% OTM,4182525.0,5989,4787,50.12709292464448,6.983678410419102
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-26,11,20%+ OTM,722671.0,11276,35308,93.2923830355847,0.6409826179496276
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-26,11,10-20% OTM,905209.5,4001,35437,63.34327107920287,2.2624581354661335
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-26,11,5-10% OTM,3460942.5,5938,15816,54.6922352051316,5.828464971370832
2026-06-15T18:50:02.789472+00:00,SMH,2026-06-26,11,0-5% OTM,4919005.0,3076,1787,50.266348504918476,15.99156371911574
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-02,17,20%+ OTM,67081.0,873,5048,96.75968997216852,0.7683963344788087
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-02,17,10-20% OTM,199912.0,472,4551,60.34890079155615,4.235423728813559
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-02,17,5-10% OTM,2560895.0,2118,5372,52.684475424790854,12.091100094428707
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-02,17,0-5% OTM,479782.5,232,319,50.758235994930935,20.680280172413795
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-10,25,20%+ OTM,66308.5,497,2852,85.13372602755204,1.3369718309859155
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-10,25,10-20% OTM,277097.5,449,1940,57.386121840513105,6.171436525612473
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-10,25,5-10% OTM,147237.5,92,679,52.1214504699707,16.004076086956523
2026-06-15T18:50:02.789472+00:00,SMH,2026-07-10,25,0-5% OTM,160280.0,65,141,51.6801391380897,25.16384615384615
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-15,0,20%+ OTM,2814.0,2724,14459,142.92431124667306,0.010352422907488987
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-15,0,10-20% OTM,4900.0,2753,22705,96.38890627270251,0.017798764983654194
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-15,0,5-10% OTM,5612.0,5471,65037,46.020035189807615,0.01028879546700786
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-15,0,0-5% OTM,31592283.5,2521335,167028,7.5946525577617585,0.1252998252909669
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.35060796538376,0.012453620586475166
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-16,1,10-20% OTM,3341.5,1773,7483,53.86529144194162,0.018846587704455724
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-16,1,5-10% OTM,98004.00000000001,29642,27580,33.793816602142336,0.03306608865798529
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-16,1,0-5% OTM,22837136.5,369577,86862,13.31891022945579,0.6179263455247486
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-17,2,20%+ OTM,1722.0,729,10761,114.71648289609051,0.023813443072702327
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-17,2,10-20% OTM,1738.0,903,8336,54.73229383608458,0.01927464008859357
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-17,2,5-10% OTM,75617.5,11603,38271,31.871181527970606,0.06519132982849261
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-17,2,0-5% OTM,11383602.5,82417,47060,15.214884719489275,1.381220197289394
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-18,3,20%+ OTM,11853.5,10697,1344064,154.29298539310085,0.011081144246050294
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-18,3,10-20% OTM,28727.0,6678,476897,50.233875338243344,0.043017370470200655
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-18,3,5-10% OTM,389668.0,27118,726458,32.33731128216879,0.14369348772033333
2026-06-15T19:05:03.022489+00:00,SPY,2026-06-18,3,0-5% OTM,34739288.0,219912,440293,18.824418144077036,1.5796904216231948
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-15,0,20%+ OTM,53974.0,27422,89110,194.26030817124476,0.01968711253737875
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-15,0,10-20% OTM,7372.0,7372,61984,76.24523956990978,0.010000000000000002
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-15,0,5-10% OTM,145924.0,143179,88213,45.820145783070274,0.010191718059212594
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-15,0,0-5% OTM,34355996.5,1579501,45876,9.064022483724331,0.2175117109770744
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-16,1,20%+ OTM,28095.0,18259,25750,145.95200489356276,0.01540445807546963
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-16,1,10-20% OTM,46739.0,24900,39253,77.10549375658887,0.018770682730923697
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-16,1,5-10% OTM,264176.0,24171,54531,43.15716864059883,0.10929460924248066
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-16,1,0-5% OTM,42385078.0,226488,17932,19.21087211219696,1.871405019250468
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-17,2,20%+ OTM,18389.0,17510,16236,96.88699073966662,0.01055225585379783
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-17,2,10-20% OTM,91435.0,12348,19488,57.777705732092876,0.07408163265306124
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-17,2,5-10% OTM,299271.0,15103,21357,40.78180145200223,0.1981533470171489
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-17,2,0-5% OTM,9889420.0,39679,15858,23.287802602252395,2.4923561581693083
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-18,3,20%+ OTM,791955.5,29812,874085,140.5374566215527,0.2830341808667651
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-18,3,10-20% OTM,799960.5,43717,549676,60.680327270572036,0.18298613811560718
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-18,3,5-10% OTM,2129852.0,41016,481527,38.86175549143193,0.5192734542617515
2026-06-15T19:05:03.022489+00:00,QQQ,2026-06-18,3,0-5% OTM,36396717.5,128735,176791,26.31282172535328,2.8272589039499745
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-18,3,20%+ OTM,213442.5,3653,51662,222.52310203656268,0.5877018888584724
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-18,3,10-20% OTM,223254.5,2416,18728,93.3359004030038,0.9245633278145695
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-18,3,5-10% OTM,75074.99999999999,244,3986,62.797793340464125,3.0768442622950816
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-18,3,0-5% OTM,795790.0,1058,429,55.407485809903065,7.52164461247637
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-26,11,20%+ OTM,391815.5,4345,20267,128.14981009697073,0.9044706559263518
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-26,11,10-20% OTM,1154667.5,3464,8220,68.46079690026687,3.3349668013856815
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-26,11,5-10% OTM,1509550.0,2024,5838,61.13641272283262,7.458250988142294
2026-06-15T19:05:03.022489+00:00,SOXX,2026-06-26,11,0-5% OTM,273910.0,167,65,58.37677843598692,16.708383233532935
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-02,17,20%+ OTM,134276.0,975,3684,128.94432522886618,1.3874717948717952
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-02,17,10-20% OTM,64320.0,91,596,67.06826263561878,7.23131868131868
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-02,17,5-10% OTM,96585.0,70,591,60.545525687081486,13.797857142857142
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-02,17,0-5% OTM,156710.0,70,184,60.681733463396355,23.82928571428572
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-10,25,20%+ OTM,81478.5,713,3040,121.60514000737211,1.1735904628330993
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-10,25,10-20% OTM,112335.0,122,323,64.88045533102067,9.273360655737704
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-10,25,5-10% OTM,134645.0,70,669,59.65830137023928,19.235
2026-06-15T19:05:03.022489+00:00,SOXX,2026-07-10,25,0-5% OTM,39635.0,13,53,65.26680226487382,34.58461538461539
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-18,3,20%+ OTM,599578.5,60119,538565,151.06249897161564,0.09973194830253329
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-18,3,10-20% OTM,705729.0,11646,170897,78.57794275902302,0.6059840288511076
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-18,3,5-10% OTM,1503175.0,9046,34136,57.182807322550836,1.661701304443953
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-18,3,0-5% OTM,4329265.0,6395,6383,47.850888108127755,6.769765441751368
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-26,11,20%+ OTM,720816.5,11108,35263,91.45412883250012,0.6490083723442565
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-26,11,10-20% OTM,914192.0,4055,35090,62.203179658751026,2.254480887792848
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-26,11,5-10% OTM,3393797.5,5902,15909,53.10629695321229,5.750249915282954
2026-06-15T19:05:03.022489+00:00,SMH,2026-06-26,11,0-5% OTM,4964157.5,3093,2085,48.790846803741005,16.049652440995796
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-02,17,20%+ OTM,68145.0,886,5048,96.24705823153461,0.7691309255079009
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-02,17,10-20% OTM,187026.0,460,4478,59.51096928379225,4.0657826086956526
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-02,17,5-10% OTM,2526220.0,2120,3618,51.08805931472777,11.9161320754717
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-02,17,0-5% OTM,484640.0,242,2102,50.255760594643846,20.026446280991735
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-10,25,20%+ OTM,66249.0,497,2852,84.50048869142591,1.335774647887324
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-10,25,10-20% OTM,270947.5,445,1925,56.41042344620953,6.088707865168539
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-10,25,5-10% OTM,125195.0,83,679,51.17254712024367,15.083734939759037
2026-06-15T19:05:03.022489+00:00,SMH,2026-07-10,25,0-5% OTM,177927.5,74,149,50.86055098291345,24.04425675675676
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-15,0,20%+ OTM,2814.0,2724,14459,143.2547060704616,0.010352422907488987
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-15,0,10-20% OTM,5000.0,2853,22705,95.36538443086225,0.017525411847178405
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-15,0,5-10% OTM,5734.0,5593,65037,46.44461239635483,0.01028249597711425
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-15,0,0-5% OTM,19180385.5,2605633,167028,7.1119192249218415,0.07361123189643361
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-16,1,20%+ OTM,4160.0,3342,16615,117.37398456902679,0.012453620586475166
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-16,1,10-20% OTM,3358.0,1784,7483,53.865108915183576,0.01882286995515695
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-16,1,5-10% OTM,98455.50000000001,29937,27580,33.91949802498658,0.03289107124962421
2026-06-15T19:20:02.770999+00:00,SPY,2026-06-16,1,0-5% OTM,21913479.0,387245,86862,13.212375622196715,0.5658815220338544
