timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-18T16:06:01.145025+00:00,SOXX,3575147.5,1994324.0,16209,3295,146864,7214,54.71425768744426,0.0,157.11212176011406,0.0,8374,0,7835,637.8200073242188,0.0,False,0,809,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:06:01.145025+00:00,SMH,16149474.0,6124694.5,84854,10328,1070636,65990,47.23950260638246,0.0,101.83653734723856,0.0,21297,0,63557,657.7000122070312,0.0,False,0,1036,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:21:13.941448+00:00,SPY,165007480.0,60076506.5,2515216,1603556,3182881,1132752,12.511242276387824,0.0,53.934513426806646,0.0,2248350,242322,24544,746.60498046875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:21:13.941448+00:00,QQQ,196678844.0,31165171.5,1836295,680231,2657035,417531,17.972914026048457,0.0,106.4191813873586,0.0,1576399,242925,16971,739.1799926757812,0.0,False,0,1310,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:21:13.941448+00:00,SOXX,3860493.0,1813224.5,16763,3345,146864,7214,51.48161568828383,0.0,159.14134966491247,0.0,8762,0,8001,638.989990234375,0.0,False,0,811,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:21:13.941448+00:00,SMH,18760138.5,6283558.5,83147,11217,1070636,65990,46.08286688319614,0.0,104.47219990818178,0.0,22110,0,61037,658.69580078125,0.0,False,0,1036,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:36:27.446105+00:00,SPY,131977514.0,79369237.0,2710951,1745705,3182881,1132752,12.7730399664517,0.0,53.35980261324231,0.0,2421002,263914,26035,746.4000244140625,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:36:27.446105+00:00,QQQ,135903040.0,84865788.0,1934947,894264,2654873,421267,19.24913996901206,0.0,106.03057507961873,0.0,1659200,258064,17683,738.8099975585938,0.0,False,0,1310,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:36:27.446105+00:00,SOXX,3625584.0,1886738.5,15949,3375,146864,7214,52.79681378205952,0.0,157.91553286955974,0.0,7523,0,8426,638.5499877929688,0.0,False,0,812,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:36:27.446105+00:00,SMH,17753556.5,6953721.5,89548,11450,1070636,65990,46.32787698887418,0.0,104.02939756458238,0.0,27542,0,62006,658.72998046875,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:51:40.148497+00:00,SPY,118006869.5,85426452.0,2862333,1841436,3182881,1132752,12.836652695754475,0.0,53.28510289428436,0.0,2556548,278818,26967,746.4199829101562,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T16:51:40.148497+00:00,QQQ,126989520.5,93665334.0,2045642,961548,2654873,421267,19.08363461414016,0.0,105.9778516260006,0.0,1755550,271899,18193,738.9337158203125,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T16:51:40.148497+00:00,SOXX,3732295.0,1902493.5,16697,3385,146864,7214,52.711750899144214,0.0,156.48722679489933,0.0,7854,0,8843,638.5700073242188,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T16:51:40.148497+00:00,SMH,18338115.5,7318729.0,93335,12207,1070636,65990,46.613867432512556,0.0,106.39476606657635,0.0,28144,0,65191,658.6099853515625,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:06:54.244127+00:00,SPY,148709743.0,43634057.5,3144368,1522850,3196961,1123478,11.470384964472963,0.0,53.469184077306394,0.0,2802603,311729,30036,747.530029296875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T17:06:54.244127+00:00,QQQ,144465668.5,63795123.0,2207289,861925,2657035,417531,17.79343277571194,0.0,105.94306956207282,0.0,1900534,287506,19249,739.8300170898438,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T17:06:54.244127+00:00,SOXX,3846900.5,1960877.5,16867,3517,146864,7214,52.88345350713318,0.0,155.65144485061472,0.0,7924,0,8943,637.97998046875,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:06:54.244127+00:00,SMH,18707650.0,7520159.0,102419,12755,1070636,65990,46.30555578351702,0.0,104.40074923694623,0.0,29109,0,73310,658.4199829101562,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:22:07.754705+00:00,SPY,159640904.0,42264146.5,3309473,1615750,3196961,1123478,11.564744721234847,0.0,53.79080324575227,0.0,2949876,328573,31024,747.844970703125,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T17:22:07.754705+00:00,QQQ,164056494.0,27537699.0,2366174,613618,2675864,371007,17.221711609907068,0.0,105.3360982068815,0.0,2038625,306931,20618,740.1699829101562,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T17:22:07.754705+00:00,SOXX,3845238.5,2021535.5,16961,3581,146864,7214,51.53025723056135,0.0,163.14609862540016,0.0,7943,0,9018,639.6099853515625,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:22:07.754705+00:00,SMH,18923270.5,8322805.0,104130,14465,1070636,65990,44.90332888982713,0.0,105.16612177643177,0.0,29483,0,74647,659.8699951171875,0.0,False,0,1037,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:37:27.200754+00:00,SPY,105514868.5,72155897.5,3509693,1719847,3196961,1123478,12.289426356334843,0.0,53.17730450794876,0.0,3122756,353806,33131,747.5449829101562,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T17:37:27.200754+00:00,QQQ,137674995.0,36011002.0,2502677,651216,2675864,371007,17.68743289526823,0.0,104.97926935493399,0.0,2163068,318349,21260,740.3099975585938,0.0,False,0,1311,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T17:37:27.200754+00:00,SOXX,4020777.5,1993813.0,17158,3592,146864,7214,50.80415659832131,0.0,163.24636278200563,0.0,7990,0,9168,639.8200073242188,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:37:27.200754+00:00,SMH,22550492.0,8840557.0,111333,14979,1070636,65990,45.21548598488091,0.0,104.2605906788561,0.0,30203,0,81130,659.9149780273438,0.0,False,0,1039,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:52:40.711425+00:00,SPY,99808865.5,88271775.5,3635263,1879126,3196961,1123478,11.866365018688803,0.0,52.83365571031698,0.0,3233050,367411,34802,747.3900146484375,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T17:52:40.711425+00:00,QQQ,130415213.5,41708409.5,2605529,699749,2675864,371007,18.16351186021466,0.0,105.05728459051562,0.0,2251429,329642,24458,740.4749755859375,0.0,False,0,1312,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T17:52:40.711425+00:00,SOXX,4325943.0,1855663.0,17436,3433,146951,6198,48.8665560536486,0.0,160.0697881960125,0.0,8084,0,9352,640.9199829101562,0.0,False,0,813,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T17:52:40.711425+00:00,SMH,23835037.0,7284769.5,116305,13870,1070806,62699,45.356659909739086,0.0,102.0961023411935,0.0,30926,0,85379,660.6400146484375,0.0,False,0,1039,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:07:53.705279+00:00,SPY,84828761.5,149403324.0,3438987,2551617,3182881,1132752,11.214163615481967,0.0,53.14571380168515,0.0,3047878,357107,34002,746.6199951171875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T18:07:53.705279+00:00,QQQ,109680051.0,102373745.0,2572039,1129137,2657035,417531,18.310412459479426,0.0,105.01754395932082,0.0,2217148,329581,25310,739.7449951171875,0.0,False,0,1313,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T18:07:53.705279+00:00,SOXX,4203710.5,2048015.5,17387,3636,146864,7214,51.13002494969863,0.0,157.58403381926937,0.0,7992,0,9395,639.5800170898438,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:07:53.705279+00:00,SMH,28290110.5,11301740.0,188020,17024,1070636,65990,44.83829878344977,0.0,104.03821140167076,0.0,30912,0,157108,659.8300170898438,0.0,False,0,1039,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:23:07.320537+00:00,SPY,86278615.5,140127903.5,3524926,2670826,3182881,1132752,11.662105603886994,0.0,53.38551385183615,0.0,3110084,372803,42039,746.7449951171875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T18:23:07.320537+00:00,QQQ,106298078.0,112704781.0,2616240,1179899,2657035,417531,18.179028064303928,0.0,104.95719352036791,0.0,2249949,340307,25984,739.75,0.0,False,0,1313,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T18:23:07.320537+00:00,SOXX,5774144.0,2766619.0,18485,4366,146864,7214,50.61680860427329,0.0,155.3254403438589,0.0,8162,0,10323,639.5700073242188,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:23:07.320537+00:00,SMH,29861851.5,11574382.5,192422,17547,1070636,65990,44.25928858617409,0.0,103.86921390779706,0.0,31379,0,161043,659.989990234375,0.0,False,0,1040,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:38:20.124445+00:00,SPY,120602074.5,103787529.5,3680362,2785324,3182881,1132752,12.49027967714461,0.0,53.1656382108385,0.0,3250543,386350,43469,746.35498046875,0.0,False,0,1119,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T18:38:20.124445+00:00,QQQ,125284842.5,94517509.5,2660561,1241553,2657035,417531,17.90642593044705,0.0,104.72644179686438,0.0,2302415,330873,27273,739.2100219726562,0.0,False,0,1313,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T18:38:20.124445+00:00,SOXX,5943385.5,2928116.5,18838,4637,146864,7214,51.09401419838354,0.0,153.69361111507587,0.0,8240,0,10598,638.9600219726562,0.0,False,0,814,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:38:20.124445+00:00,SMH,31814211.0,11651591.5,204078,17872,1070636,65990,45.088962899344324,0.0,103.64921595087146,0.0,32268,0,171810,659.3400268554688,0.0,False,0,1040,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:53:32.911127+00:00,SPY,107208686.5,102951768.0,3825788,2904513,3182881,1132752,12.61927342262805,0.0,53.748945949394965,0.0,3370006,411441,44341,746.8699951171875,0.0,False,0,1120,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T18:53:32.911127+00:00,QQQ,149285858.0,35362761.5,2922861,838124,2675864,371007,17.53085436761269,0.0,104.74372022440144,0.0,2539618,354620,28623,740.0150146484375,0.0,False,0,1313,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T18:53:32.911127+00:00,SOXX,5989402.5,3100241.0,19161,4888,146864,7214,50.61901847576272,0.0,159.0044145043459,0.0,8275,0,10886,639.8099975585938,0.0,False,0,815,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T18:53:32.911127+00:00,SMH,32573597.0,8654573.5,205493,16077,1070806,62699,44.22838003480783,0.0,101.82029984685673,0.0,32793,0,172700,660.2000122070312,0.0,False,0,1040,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:08:46.009657+00:00,SPY,130158372.5,81652229.5,3968211,2991626,3182881,1132752,11.920841079540478,0.0,52.91441483263697,0.0,3486995,436095,45121,746.0153198242188,0.0,False,0,1120,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T19:08:46.009657+00:00,QQQ,138944487.0,62679187.5,2800039,1342423,2657035,417531,17.364414673699265,0.0,105.33952161291728,0.0,2423743,347653,28643,739.27001953125,0.0,False,0,1315,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T19:08:46.009657+00:00,SOXX,6543241.5,2910826.0,20579,4863,146951,6198,49.944867362186834,0.0,158.36061731516708,0.0,9271,0,11308,640.030029296875,0.0,False,0,817,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:08:46.009657+00:00,SMH,34324743.5,8692288.0,208171,17068,1070806,62699,43.63453760595229,0.0,102.63508936350004,0.0,33236,0,174935,660.405029296875,0.0,False,0,1040,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:23:58.998937+00:00,SPY,60653527.5,106179913.5,3413594,3119527,3173496,1132752,11.480620844980308,0.0,53.481811741646744,0.0,2954529,417275,41790,746.0,0.0,False,0,1120,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T19:23:58.998937+00:00,QQQ,105514758.0,91257165.0,2890963,1399382,2657035,417531,18.165954615275062,0.0,105.29906509011934,0.0,2509017,352008,29938,739.3900146484375,0.0,False,0,1324,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T19:23:58.998937+00:00,SOXX,6569269.5,3148305.5,20688,5029,146951,6198,50.19652478092276,0.0,157.51107010286927,0.0,9305,0,11383,641.1699829101562,0.0,False,0,817,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:23:58.998937+00:00,SMH,36584405.0,8931581.5,214620,17435,1070806,62699,43.49809873029098,0.0,102.45709337661529,0.0,33621,0,180999,660.77001953125,0.0,False,0,1040,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:39:12.195104+00:00,SPY,148339439.5,71193257.5,4396535,3233172,3182881,1132752,11.332553441695095,0.0,53.93594906334614,0.0,3835370,510896,50269,746.6400146484375,0.0,False,0,1121,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T19:39:12.195104+00:00,QQQ,134503051.0,70671520.0,2991292,1454425,2657035,417531,15.90484954119743,0.0,106.62128723230296,0.0,2594031,366728,30533,739.9349975585938,0.0,False,0,1325,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T19:39:12.195104+00:00,SOXX,6593330.5,4289479.5,21001,6163,146951,6198,48.69604890734084,0.0,160.15102238604166,0.0,9409,0,11592,641.719970703125,0.0,False,0,817,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:39:12.195104+00:00,SMH,39833716.0,9137023.0,241799,18005,1070806,62699,42.85335467529296,0.0,102.305164866307,0.0,34397,0,207402,661.3300170898438,0.0,False,0,1040,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:54:25.301711+00:00,SPY,240787299.0,40425796.5,5308213,2490628,3196961,1123478,10.886347929102934,0.0,53.73013186277004,0.0,4638268,587977,81968,747.3699951171875,0.0,False,0,1122,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-18T19:54:25.301711+00:00,QQQ,175394435.0,31107230.0,3415553,943713,2675864,371007,16.17890990383825,0.0,106.43712409504822,0.0,2970076,413002,32475,740.760009765625,0.0,False,0,1326,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-18T19:54:25.301711+00:00,SOXX,6531390.5,4474544.5,21196,6284,146951,6198,48.57650090500405,0.0,161.68916460773283,0.0,9477,0,11719,641.77001953125,0.0,False,0,818,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-18T19:54:25.301711+00:00,SMH,41083166.5,9851562.0,244607,18880,1070806,62699,43.79842721305773,0.0,101.60754282329921,0.0,34742,0,209865,661.0499877929688,0.0,False,0,1041,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T13:40:34.235141+00:00,SPY,111367392.0,39750785.0,935104,479136,471326,389154,2.3852313065962294,0.0,4.878233699472606,0.0,796542,138562,0,749.3800048828125,0.0,False,0,835,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T13:40:34.235141+00:00,QQQ,137280031.0,24861239.0,675380,175946,561383,102047,2.325260395037375,0.0,9.882527461808714,0.0,586687,88693,0,743.6599731445312,0.0,False,0,897,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T13:40:34.235141+00:00,SOXX,28638087.0,10376624.0,37694,15167,123727,18542,1.1379863978794638,0.0,21.31576774723491,0.0,0,12654,25040,652.4199829101562,0.0,False,0,776,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T13:40:34.235141+00:00,SMH,109887260.0,51217388.0,315423,38462,929214,99078,1.146529274929774,0.0,13.640109484863387,0.0,0,161321,154102,668.739990234375,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T13:55:52.048829+00:00,SPY,107529158.0,49412461.0,924628,521895,467347,397506,2.351939736106172,0.0,5.050862467860711,0.0,788384,136244,0,748.7999877929688,0.0,False,0,835,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T13:55:52.048829+00:00,QQQ,134599037.0,28266945.0,672067,187443,559638,105117,2.2827592627439772,0.0,9.449905976819565,0.0,584893,87174,0,742.6799926757812,0.0,False,0,897,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T13:55:52.048829+00:00,SOXX,28638087.0,10376624.0,37694,15167,123727,18542,1.2152197853915656,0.0,20.92334727475781,0.0,0,12654,25040,651.1799926757812,0.0,False,0,776,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T13:55:52.048829+00:00,SMH,109882456.0,51238057.0,315421,38473,929212,99165,1.0983092552923377,0.0,13.454615908159557,0.0,0,161319,154102,667.27001953125,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:11:09.123306+00:00,SPY,11585782.5,13157905.0,221509,249653,471326,389154,15.265094706856857,0.0,19.527094549476665,0.0,200934,20575,0,749.9099731445312,0.0,False,0,837,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T14:11:09.123306+00:00,QQQ,15226435.0,13290458.5,226365,116037,563279,98983,22.95509581481934,0.0,27.503884385007595,0.0,197474,28891,0,744.969970703125,0.0,False,0,900,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T14:11:09.123306+00:00,SOXX,20115085.0,8776343.5,34238,12211,123729,18521,63.998708628694786,0.0,49.432868246963324,0.0,0,10379,23859,654.8099975585938,0.0,False,0,777,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:11:09.123306+00:00,SMH,37957076.0,6979850.0,165462,11609,929393,95261,55.509433537001016,0.0,44.45584654838873,0.0,0,62093,103369,671.2050170898438,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:26:30.423142+00:00,SPY,10118176.5,48009828.5,287374,581937,461296,416103,15.37901590845141,0.0,18.184197990733736,0.0,267546,19828,0,747.6199951171875,0.0,False,0,841,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T14:26:30.423142+00:00,QQQ,28352868.0,55835495.0,355090,361301,557489,108953,23.668920359891988,0.0,24.118593420257522,0.0,292962,62128,0,741.6900024414062,0.0,False,0,900,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T14:26:30.423142+00:00,SOXX,14351973.5,5922323.5,27785,6766,123729,18521,61.72556461749501,0.0,50.11296409842017,0.0,0,7427,20358,653.280029296875,0.0,False,0,779,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:26:30.423142+00:00,SMH,29929502.0,4904394.0,135027,10067,929214,99078,53.92661574305845,0.0,42.96133277513298,0.0,0,37539,97488,668.969970703125,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:41:43.429875+00:00,SPY,5030007.5,83731286.0,277529,824295,432752,439547,18.831867060813607,0.0,15.791039385296052,0.0,252096,25433,0,745.2999877929688,0.0,False,0,845,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T14:41:43.429875+00:00,QQQ,14019311.0,116729277.5,331939,557825,540456,126021,27.853636777673913,0.0,17.431015787742837,0.0,270761,61178,0,738.3499755859375,0.0,False,0,902,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T14:41:43.429875+00:00,SOXX,12755943.0,7264184.5,18890,5650,123504,20034,62.54510885620117,0.0,44.35524336957971,0.0,0,7459,11431,648.0,0.0,False,0,782,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:41:43.429875+00:00,SMH,14168478.0,8237642.0,81167,12185,928871,100286,56.38085782401794,0.0,35.36622768109085,0.0,0,31754,49413,662.8300170898438,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:56:57.753211+00:00,SPY,7197297.5,69237401.0,280041,1119945,399487,457018,18.11059581618458,0.0,16.880751080414548,0.0,245493,34548,0,743.9500122070312,0.0,False,0,850,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T14:56:57.753211+00:00,QQQ,22226652.0,91748876.5,360718,701592,527761,134981,27.39908542173397,0.0,19.144350910737188,0.0,297481,63237,0,736.510009765625,0.0,False,0,906,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T14:56:57.753211+00:00,SOXX,12940731.0,7673094.5,18515,5896,123504,20034,63.07925860377722,0.0,45.149964286804234,0.0,0,6937,11578,648.530029296875,0.0,False,0,783,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T14:56:57.753211+00:00,SMH,14239386.0,11467899.0,62992,11502,928871,100286,56.166039192445794,0.0,37.10694896025856,0.0,0,32856,30136,663.3599853515625,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:12:11.888431+00:00,SPY,37822461.5,61969173.0,542164,1463325,409994,451152,16.007440077561608,0.0,18.51962459505478,0.0,500052,42112,0,744.52001953125,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T15:12:11.888431+00:00,QQQ,65046754.0,81968277.0,539075,930470,533635,129345,25.512154237567223,0.0,25.347311706910638,0.0,472337,66738,0,737.760009765625,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T15:12:11.888431+00:00,SOXX,14605018.0,7590757.0,17979,6028,123729,18542,63.09763112263508,0.0,49.121887261200584,0.0,0,6096,11883,651.2899780273438,0.0,False,0,785,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:12:11.888431+00:00,SMH,20781684.5,11020909.5,58572,11809,929212,99165,55.321957674088004,0.0,41.82713080968129,0.0,0,13062,45510,666.1799926757812,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:27:27.040877+00:00,SPY,71938630.0,60436029.0,803402,1750630,409994,451152,16.682835570776156,0.0,19.814366761987607,0.0,754278,49124,0,744.8502807617188,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T15:27:27.040877+00:00,QQQ,103228004.0,73178162.5,703457,1094659,533635,129345,25.395171357928604,0.0,27.034973858848613,0.0,632737,70720,0,737.4199829101562,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T15:27:27.040877+00:00,SOXX,17239167.5,8678264.5,19690,7767,123727,18542,63.37151445540462,0.0,48.97445382721066,0.0,0,6011,13679,650.5700073242188,0.0,False,0,786,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:27:27.040877+00:00,SMH,26045354.0,11368007.0,63717,14260,929212,99165,56.176753052250014,0.0,42.293805517666826,0.0,0,16323,47394,665.4000244140625,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:42:41.174483+00:00,SPY,147889310.0,41353825.0,1382327,1730198,447951,428613,15.558722942341568,0.0,19.709041647877427,0.0,1315718,66609,0,746.1240234375,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T15:42:41.174483+00:00,QQQ,110707572.0,73053336.5,879649,1154257,540456,126021,23.730079850106858,0.0,26.69363042817878,0.0,805411,74238,0,738.4398803710938,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T15:42:41.174483+00:00,SOXX,16361017.5,8589399.5,19325,8029,123727,18542,64.284017684385,0.0,49.101877778527296,0.0,0,6835,12490,651.280029296875,0.0,False,0,788,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:42:41.174483+00:00,SMH,26282341.0,12686364.5,66079,15008,929212,99165,56.39482029674902,0.0,41.756953666487966,0.0,0,17537,48542,666.5050048828125,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:57:54.288768+00:00,SPY,71700416.0,77292220.0,1138281,2127982,409994,451152,16.57049439399783,0.0,18.896597425976587,0.0,1079799,58482,0,744.6900024414062,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T15:57:54.288768+00:00,QQQ,65775779.0,90384724.0,721976,1329873,522521,138219,23.604501533647028,0.0,24.540348304765324,0.0,645294,76682,0,735.9400024414062,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T15:57:54.288768+00:00,SOXX,16424661.5,8958984.5,20006,8920,123506,20044,64.18522619628907,0.0,44.863082485896385,0.0,0,6636,13370,647.2750244140625,0.0,False,0,788,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T15:57:54.288768+00:00,SMH,26118499.0,13629073.0,66151,15615,928871,100286,56.51301730445123,0.0,38.693553797564405,0.0,0,18074,48077,662.969970703125,0.0,False,0,957,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-22T16:13:09.242198+00:00,SPY,45722592.0,126708494.50000001,1266653,2327729,409994,451152,15.465554164788683,0.0,17.844918125714315,0.0,1203075,63578,0,744.4600219726562,0.0,False,0,851,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-22T16:13:09.242198+00:00,QQQ,53142905.5,112172346.0,784470,1461139,522521,138219,23.269147510551953,0.0,23.370982182688124,0.0,703369,81101,0,735.8499755859375,0.0,False,0,908,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-22T16:13:09.242198+00:00,SOXX,16714612.0,7635802.0,20194,7641,123504,20044,63.63264025878911,0.0,44.51444587430743,0.0,0,6724,13470,647.3298950195312,0.0,False,0,788,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
